pmid,year,words,chars,mentions,groups,type,field
30909919,2019,204,1402,6,6,Cohort study,Cardiovascular medicine
31682788,2019,175,1184,3,3,Other or unspecified design,Neurology and psychiatry
32011440,2019,267,2007,8,7,Case report or case series,Respiratory medicine
31642779,2019,365,2451,3,3,Case-control study,Neurology and psychiatry
31408270,2019,310,2103,18,17,Other or unspecified design,Neurology and psychiatry
31306137,2019,261,1804,3,3,Other or unspecified design,Neurology and psychiatry
30395050,2019,277,1912,11,11,Randomized controlled trial,Other or general medicine
33026751,2020,297,2005,14,13,Other or unspecified design,Gastroenterology and hepatobiliary medicine
32727406,2020,243,1631,4,4,Other or unspecified design,Cardiovascular medicine
33331579,2020,258,1765,9,9,Other or unspecified design,Other or general medicine
32392056,2020,159,1125,4,4,Other or unspecified design,Neurology and psychiatry
33032479,2020,328,2255,16,16,Other or unspecified design,Cardiovascular medicine
32505932,2020,193,1213,4,4,Randomized controlled trial,Pediatrics and neonatology
32228577,2020,375,2423,4,4,Other or unspecified design,Cardiovascular medicine
34335092,2020,224,1435,7,7,Other or unspecified design,Infectious diseases
34250412,2020,297,1939,12,12,Cohort study,Oncology
32102641,2020,262,1812,8,8,Cohort study,Cardiovascular medicine
32438301,2020,293,2065,6,6,Randomized controlled trial,Endocrinology and metabolism
33822783,2020,310,2108,8,8,Cohort study,Endocrinology and metabolism
34096465,2021,259,1852,7,7,Cohort study,Oncology
33707563,2021,231,1462,3,3,Other or unspecified design,Other or general medicine
33171467,2021,271,1771,8,7,Other or unspecified design,Oncology
34371837,2021,275,1909,4,4,Meta-analysis or systematic review,Oncology
33360186,2021,286,1951,4,4,Other or unspecified design,Other or general medicine
33883857,2021,285,1829,14,14,Other or unspecified design,Cardiovascular medicine
32814443,2021,327,2384,12,12,Other or unspecified design,Cardiovascular medicine
34865593,2021,301,1946,4,4,Other or unspecified design,Oncology
32242812,2021,265,1851,8,8,Diagnostic accuracy study,Other or general medicine
34034670,2021,281,1933,7,7,Other or unspecified design,Pediatrics and neonatology
33388038,2021,404,2678,26,26,Meta-analysis or systematic review,Cardiovascular medicine
33991953,2021,194,1377,6,6,Other or unspecified design,Oncology
34755324,2021,321,2162,14,14,Other or unspecified design,Cardiovascular medicine
34826015,2021,272,1892,7,7,Other or unspecified design,Cardiovascular medicine
31698497,2021,295,2000,4,4,Cohort study,Respiratory medicine
33029934,2021,215,1554,6,5,Other or unspecified design,Neurology and psychiatry
32880247,2021,272,1897,16,16,Cohort study,Infectious diseases
34848131,2022,400,2472,8,8,Case-control study,Cardiovascular medicine
34160666,2022,255,1815,11,11,Other or unspecified design,Infectious diseases
34266804,2022,258,1636,6,6,Other or unspecified design,Neurology and psychiatry
35240969,2022,259,1738,3,3,Cross-sectional study,Endocrinology and metabolism
35366432,2022,262,1757,3,3,Cross-sectional study,Cardiovascular medicine
35099112,2022,193,1350,3,3,Other or unspecified design,Endocrinology and metabolism
36316614,2022,294,1946,11,11,Cohort study,Other or general medicine
36376325,2022,194,1470,3,3,Other or unspecified design,Oncology
36149285,2022,130,891,3,3,Other or unspecified design,Cardiovascular medicine
36441433,2022,278,1855,3,3,Randomized controlled trial,Cardiovascular medicine
36053638,2022,330,2286,5,5,Other or unspecified design,Cardiovascular medicine
36415598,2022,547,3988,17,17,Other or unspecified design,Oncology
35631134,2022,339,2262,10,10,Other or unspecified design,Obstetrics and gynecology
36333405,2022,249,1682,7,7,Cohort study,Cardiovascular medicine
35457582,2022,251,1766,3,3,Cohort study,Endocrinology and metabolism
37143204,2023,285,1842,5,5,Other or unspecified design,Oncology
36843596,2023,254,1768,6,6,Other or unspecified design,Neurology and psychiatry
38079020,2023,325,2340,6,6,Other or unspecified design,Oncology
37578993,2023,214,1389,10,10,Other or unspecified design,Cardiovascular medicine
37409224,2023,317,2226,20,20,Other or unspecified design,Cardiovascular medicine
37192789,2023,316,2180,12,12,Randomized controlled trial,Cardiovascular medicine
36661429,2023,330,2239,8,8,Cohort study,Respiratory medicine
37503875,2023,286,1838,14,14,Randomized controlled trial,Cardiovascular medicine
36815303,2023,249,1737,4,4,Other or unspecified design,Neurology and psychiatry
37591029,2023,278,1983,3,3,Randomized controlled trial,Cardiovascular medicine
37121312,2023,272,1708,4,4,Diagnostic accuracy study,Neurology and psychiatry
36814219,2023,280,1827,4,4,Cohort study,Cardiovascular medicine
38258374,2023,242,1702,6,6,Other or unspecified design,Cardiovascular medicine
36635421,2023,244,1890,3,3,Other or unspecified design,Neurology and psychiatry
37470867,2023,281,1880,8,8,Cohort study,Pediatrics and neonatology
37278273,2023,250,1649,21,21,Randomized controlled trial,Endocrinology and metabolism
36575039,2023,241,1771,12,12,Other or unspecified design,Oncology
37822270,2023,277,2012,15,15,Meta-analysis or systematic review,Endocrinology and metabolism
37936510,2024,248,1723,10,10,Cross-sectional study,Endocrinology and metabolism
38189136,2024,349,2480,3,3,Other or unspecified design,Other or general medicine
39401684,2024,303,2171,5,5,Cohort study,Neurology and psychiatry
37526878,2024,277,1868,14,13,Questionnaire or survey study,Cardiovascular medicine
39283873,2024,378,2526,10,10,Randomized controlled trial,Other or general medicine
39465537,2024,277,2149,6,6,Qualitative study,Cardiovascular medicine
39537680,2024,191,1296,12,12,Other or unspecified design,Cardiovascular medicine
38402177,2024,280,1958,6,6,Meta-analysis or systematic review,Cardiovascular medicine
39423876,2024,248,1881,3,3,Cohort study,Infectious diseases
39748556,2024,290,2008,10,10,Cross-sectional study,Endocrinology and metabolism
39014098,2024,267,1816,7,7,Cross-sectional study,Neurology and psychiatry
38971701,2024,274,1915,12,12,Other or unspecified design,Surgery and orthopedics
37653357,2024,276,1645,12,11,Other or unspecified design,Other or general medicine
38436381,2025,383,2468,6,6,Randomized controlled trial,Respiratory medicine
39793592,2025,849,5695,36,35,Randomized controlled trial,Cardiovascular medicine
40632742,2025,275,1987,7,7,Cohort study,Cardiovascular medicine
40864980,2025,450,3283,4,4,Cross-sectional study,Cardiovascular medicine
40783142,2025,282,2090,3,3,Cohort study,Cardiovascular medicine
40781908,2025,281,2030,4,4,Randomized controlled trial,Cardiovascular medicine
40560275,2025,202,1606,5,5,Other or unspecified design,Gastroenterology and hepatobiliary medicine
41081106,2025,258,2106,6,6,Cohort study,Oncology
41299202,2025,276,1884,7,7,Other or unspecified design,Endocrinology and metabolism
40082397,2025,214,1541,8,7,Other or unspecified design,Respiratory medicine
41193372,2025,245,1779,14,13,Randomized controlled trial,Oncology
40510489,2025,293,1904,17,17,Other or unspecified design,Cardiovascular medicine
40599689,2025,193,1382,7,7,Other or unspecified design,Other or general medicine
40956079,2026,316,2202,9,9,Other or unspecified design,Oncology
42321588,2026,298,2229,6,6,Cohort study,Oncology
41710963,2026,264,1964,17,17,Cohort study,Other or general medicine
42459213,2026,224,1580,11,11,Cross-sectional study,Public health and epidemiology
42128454,2026,312,2194,14,12,Randomized controlled trial,Gastroenterology and hepatobiliary medicine
41643052,2026,282,2023,8,8,Other or unspecified design,Surgery and orthopedics
42222074,2026,252,1861,3,3,Other or unspecified design,Endocrinology and metabolism
41492819,2026,257,1878,13,13,Other or unspecified design,Other or general medicine
41663160,2026,337,2488,25,24,Questionnaire or survey study,Oncology
41478294,2026,308,2084,18,17,Other or unspecified design,Respiratory medicine
42206038,2026,249,1673,5,5,Cohort study,Neurology and psychiatry
17266687,2006,274,1869,14,14,Randomized controlled trial,Gastroenterology and hepatobiliary medicine
16889846,2006,253,1578,10,10,Other or unspecified design,Cardiovascular medicine
16927435,2006,265,1804,10,10,Questionnaire or survey study,Other or general medicine
16534519,2006,277,1962,11,11,Cohort study,Cardiovascular medicine
17935245,2006,259,1817,7,7,Randomized controlled trial,Cardiovascular medicine
16785337,2006,327,1922,13,13,Other or unspecified design,Cardiovascular medicine
17063178,2006,269,1960,4,4,Other or unspecified design,Oncology
16830712,2006,260,1656,3,3,Cross-sectional study,Gastroenterology and hepatobiliary medicine
17454844,2006,330,2125,14,14,Other or unspecified design,Gastroenterology and hepatobiliary medicine
16476868,2006,354,2534,22,22,Meta-analysis or systematic review,Cardiovascular medicine
17182106,2006,290,1921,6,6,Other or unspecified design,Neurology and psychiatry
16769384,2006,284,1901,13,13,Other or unspecified design,Endocrinology and metabolism
17072485,2006,181,1222,5,5,Questionnaire or survey study,Gastroenterology and hepatobiliary medicine
16773960,2006,255,1647,8,8,Other or unspecified design,Respiratory medicine
17033209,2006,276,1883,13,13,Other or unspecified design,Oncology
16932830,2006,265,1774,5,5,Other or unspecified design,Cardiovascular medicine
16600750,2006,277,1923,8,8,Other or unspecified design,Gastroenterology and hepatobiliary medicine
17044457,2006,357,2487,10,10,Other or unspecified design,Surgery and orthopedics
16721834,2006,231,1696,7,7,Questionnaire or survey study,Cardiovascular medicine
17132879,2006,320,2228,12,12,Other or unspecified design,Cardiovascular medicine
17103445,2006,342,2387,4,4,Other or unspecified design,Oncology
16908901,2006,388,2817,4,4,Meta-analysis or systematic review,Gastroenterology and hepatobiliary medicine
16386664,2006,429,2934,6,3,Other or unspecified design,Cardiovascular medicine
16647411,2006,197,1370,8,8,Randomized controlled trial,Pediatrics and neonatology
16940716,2006,322,1919,12,12,Other or unspecified design,Cardiovascular medicine
16929084,2006,223,1437,9,9,Diagnostic accuracy study,Endocrinology and metabolism
16740755,2006,283,2026,5,5,Other or unspecified design,Oncology
17323856,2006,317,2286,8,8,Other or unspecified design,Respiratory medicine
16630990,2006,290,2036,3,3,Other or unspecified design,Cardiovascular medicine
17050115,2006,232,1551,7,7,Other or unspecified design,Endocrinology and metabolism
16855995,2006,382,2641,6,6,Meta-analysis or systematic review,Endocrinology and metabolism
16502323,2006,180,1482,5,5,Case report or case series,Cardiovascular medicine
16417467,2006,273,1889,7,6,Other or unspecified design,Oncology
17030976,2006,292,1877,5,5,Cohort study,Obstetrics and gynecology
17063991,2006,285,1798,12,11,Cross-sectional study,Endocrinology and metabolism
16678749,2006,265,1922,7,7,Cohort study,Pediatrics and neonatology
16572378,2006,265,1737,7,7,Cohort study,Oncology
16880304,2006,273,1998,5,5,Case-control study,Cardiovascular medicine
16978368,2006,234,1592,11,10,Cross-sectional study,Endocrinology and metabolism
16549139,2006,291,1917,12,12,Other or unspecified design,Cardiovascular medicine
16622810,2006,272,2038,5,5,Other or unspecified design,Respiratory medicine
17145100,2006,233,1535,7,6,Cohort study,Infectious diseases
16750426,2006,250,1857,9,9,Randomized controlled trial,Cardiovascular medicine
16908309,2006,226,1443,12,12,Other or unspecified design,Surgery and orthopedics
17098347,2006,282,1836,6,6,Other or unspecified design,Other or general medicine
16927063,2006,255,1826,13,12,Other or unspecified design,Oncology
16816511,2006,454,2801,29,29,Case-control study,Cardiovascular medicine
17763188,2006,308,2056,5,5,Other or unspecified design,Cardiovascular medicine
16826028,2006,249,1742,11,11,Other or unspecified design,Other or general medicine
16362400,2006,283,1889,4,4,Meta-analysis or systematic review,Other or general medicine
16912021,2006,236,1536,4,4,Other or unspecified design,Cardiovascular medicine
17070438,2006,287,1895,8,8,Cross-sectional study,Endocrinology and metabolism
16940191,2006,227,1629,6,6,Questionnaire or survey study,Cardiovascular medicine
16125346,2006,345,2160,6,6,Cohort study,Endocrinology and metabolism
17045448,2006,258,1648,4,4,Questionnaire or survey study,Gastroenterology and hepatobiliary medicine
17057932,2006,253,1629,9,8,Cross-sectional study,Cardiovascular medicine
16490433,2006,298,1946,3,3,Case-control study,Cardiovascular medicine
16416009,2006,233,1530,4,4,Other or unspecified design,Oncology
17163270,2006,129,979,4,4,Other or unspecified design,Neurology and psychiatry
16760502,2006,182,1064,5,5,Other or unspecified design,Other or general medicine
17278018,2006,250,1629,6,6,Other or unspecified design,Other or general medicine
17310818,2006,263,1743,13,13,Randomized controlled trial,Infectious diseases
16944256,2006,338,2115,12,11,Other or unspecified design,Respiratory medicine
16536854,2006,198,1258,7,7,Other or unspecified design,Cardiovascular medicine
16632234,2006,222,1586,10,10,Randomized controlled trial,Endocrinology and metabolism
17294672,2006,236,1587,6,6,Other or unspecified design,Cardiovascular medicine
17318358,2006,320,2050,10,10,Diagnostic accuracy study,Oncology
15992948,2006,249,1811,10,10,Other or unspecified design,Cardiovascular medicine
17197845,2006,256,1885,6,6,Randomized controlled trial,Other or general medicine
17335297,2006,383,2672,14,12,Randomized controlled trial,Cardiovascular medicine
16842058,2006,303,2113,19,19,Cohort study,Cardiovascular medicine
17192771,2006,304,2094,13,13,Other or unspecified design,Other or general medicine
16724166,2006,372,2407,5,4,Other or unspecified design,Oncology
16637862,2006,267,1854,4,4,Other or unspecified design,Cardiovascular medicine
16533938,2006,425,2924,24,22,Randomized controlled trial,Cardiovascular medicine
16728362,2006,282,1917,11,11,Questionnaire or survey study,Other or general medicine
17466533,2007,337,2266,16,16,Other or unspecified design,Cardiovascular medicine
17027100,2007,261,1820,6,6,Case report or case series,Cardiovascular medicine
17848625,2007,290,2055,8,8,Other or unspecified design,Cardiovascular medicine
17935545,2007,262,1733,21,18,Randomized controlled trial,Endocrinology and metabolism
17983054,2007,245,1616,9,9,Other or unspecified design,Other or general medicine
17461697,2007,301,2048,11,10,Other or unspecified design,Cardiovascular medicine
17537193,2007,257,1785,15,15,Other or unspecified design,Oncology
18005081,2007,268,1732,8,8,Other or unspecified design,Cardiovascular medicine
18084338,2007,224,1473,5,5,Cohort study,Oncology
17460334,2007,239,1445,7,7,Other or unspecified design,Cardiovascular medicine
17804095,2007,319,2203,8,8,Other or unspecified design,Cardiovascular medicine
17597092,2007,222,1525,8,8,Other or unspecified design,Cardiovascular medicine
17554581,2007,265,1721,6,6,Randomized controlled trial,Surgery and orthopedics
17898991,2007,266,1656,7,7,Cohort study,Cardiovascular medicine
17513645,2007,291,2012,8,8,Other or unspecified design,Other or general medicine
17627880,2007,226,1517,8,8,Other or unspecified design,Cardiovascular medicine
18184072,2007,280,1894,18,18,Other or unspecified design,Endocrinology and metabolism
17606565,2007,288,1966,10,10,Other or unspecified design,Cardiovascular medicine
18159569,2007,252,1575,9,9,Other or unspecified design,Other or general medicine
17522388,2007,255,1751,3,3,Cohort study,Oncology
17551077,2007,243,1594,8,8,Other or unspecified design,Endocrinology and metabolism
17549579,2007,287,1958,5,5,Cohort study,Obstetrics and gynecology
17233236,2007,213,1484,5,5,Randomized controlled trial,Other or general medicine
18204170,2007,278,1941,13,13,Other or unspecified design,Cardiovascular medicine
17511829,2007,229,1596,12,12,Other or unspecified design,Surgery and orthopedics
17685744,2007,288,1990,15,12,Randomized controlled trial,Cardiovascular medicine
17706257,2007,216,1465,5,5,Cross-sectional study,Cardiovascular medicine
17329994,2007,161,1066,8,8,Other or unspecified design,Pediatrics and neonatology
17728183,2007,295,1846,22,22,Questionnaire or survey study,Pediatrics and neonatology
17431582,2007,262,1869,11,11,Other or unspecified design,Infectious diseases
17536644,2007,298,2315,11,11,Questionnaire or survey study,Respiratory medicine
17593515,2007,356,2537,11,11,Randomized controlled trial,Oncology
17458641,2007,278,1890,9,9,Other or unspecified design,Cardiovascular medicine
17721022,2007,227,1574,8,8,Other or unspecified design,Cardiovascular medicine
18018764,2007,284,1933,6,6,Cohort study,Neurology and psychiatry
17699476,2007,283,1933,8,8,Randomized controlled trial,Other or general medicine
18063832,2007,321,2255,8,8,Case-control study,Neurology and psychiatry
17297625,2007,227,1622,6,6,Other or unspecified design,Endocrinology and metabolism
17543781,2007,299,2066,31,27,Randomized controlled trial,Cardiovascular medicine
17255865,2007,299,1950,6,6,Cohort study,Other or general medicine
17445582,2007,185,1202,10,10,Other or unspecified design,Surgery and orthopedics
18651320,2007,246,1585,5,5,Randomized controlled trial,Endocrinology and metabolism
17288616,2007,336,2177,5,5,Cohort study,Cardiovascular medicine
17975526,2007,256,1721,7,6,Other or unspecified design,Cardiovascular medicine
17227734,2007,246,1566,5,5,Other or unspecified design,Cardiovascular medicine
18193919,2007,336,2489,12,12,Randomized controlled trial,Other or general medicine
18336730,2007,236,1534,3,3,Other or unspecified design,Infectious diseases
17455118,2007,231,1349,11,11,Other or unspecified design,Cardiovascular medicine
17620936,2007,179,1230,15,15,Other or unspecified design,Cardiovascular medicine
17573503,2007,285,1846,8,8,Other or unspecified design,Respiratory medicine
17385193,2007,271,1717,11,11,Other or unspecified design,Endocrinology and metabolism
18182826,2007,344,2216,5,5,Questionnaire or survey study,Gastroenterology and hepatobiliary medicine
17502951,2007,354,2405,15,15,Other or unspecified design,Gastroenterology and hepatobiliary medicine
17853341,2007,108,701,4,4,Other or unspecified design,Other or general medicine
17148935,2007,274,1868,4,4,Randomized controlled trial,Oncology
17704543,2007,328,2278,6,6,Nonrandomized intervention or clinical trial,Cardiovascular medicine
17167112,2007,248,1546,8,8,Other or unspecified design,Cardiovascular medicine
18928166,2007,310,2141,5,5,Other or unspecified design,Cardiovascular medicine
17599881,2007,351,2465,5,5,Other or unspecified design,Cardiovascular medicine
17138725,2007,282,1869,4,4,Other or unspecified design,Other or general medicine
17448127,2007,318,1948,22,22,Other or unspecified design,Endocrinology and metabolism
18535373,2007,285,1882,4,4,Other or unspecified design,Neurology and psychiatry
17556899,2007,322,2234,9,9,Other or unspecified design,Gastroenterology and hepatobiliary medicine
17567421,2007,270,1954,6,6,Randomized controlled trial,Gastroenterology and hepatobiliary medicine
17409801,2007,258,1807,10,10,Other or unspecified design,Oncology
17400115,2007,331,2319,4,4,Other or unspecified design,Cardiovascular medicine
17729422,2007,293,1851,6,5,Other or unspecified design,Gastroenterology and hepatobiliary medicine
17982313,2007,276,2037,4,4,Other or unspecified design,Other or general medicine
17666574,2007,332,2278,5,5,Other or unspecified design,Neurology and psychiatry
17691593,2007,321,2164,6,6,Meta-analysis or systematic review,Pediatrics and neonatology
17552288,2007,241,1706,3,3,Other or unspecified design,Cardiovascular medicine
17335320,2007,305,2467,6,6,Meta-analysis or systematic review,Neurology and psychiatry
17517244,2007,263,1729,8,8,Other or unspecified design,Endocrinology and metabolism
19011997,2008,218,1417,4,4,Other or unspecified design,Endocrinology and metabolism
18782878,2008,282,1802,3,3,Cross-sectional study,Cardiovascular medicine
20523161,2008,253,1681,3,3,Other or unspecified design,Other or general medicine
18939403,2008,229,1492,5,5,Case-control study,Endocrinology and metabolism
18008179,2008,363,2503,14,14,Qualitative study,Gastroenterology and hepatobiliary medicine
18820280,2008,285,2003,5,5,Randomized controlled trial,Endocrinology and metabolism
17499864,2008,279,1973,11,11,Other or unspecified design,Cardiovascular medicine
18822022,2008,287,1994,8,8,Other or unspecified design,Endocrinology and metabolism
18430196,2008,286,1902,13,13,Cohort study,Infectious diseases
18653444,2008,466,3224,3,3,Randomized controlled trial,Endocrinology and metabolism
19948706,2008,242,1601,3,3,Other or unspecified design,Cardiovascular medicine
18428144,2008,287,1870,5,5,Other or unspecified design,Gastroenterology and hepatobiliary medicine
18250133,2008,240,1696,8,8,Other or unspecified design,Cardiovascular medicine
18571533,2008,203,1240,9,9,Diagnostic accuracy study,Neurology and psychiatry
19100399,2008,263,1848,9,9,Nonrandomized intervention or clinical trial,Surgery and orthopedics
18784539,2008,274,1898,8,8,Other or unspecified design,Cardiovascular medicine
18478625,2008,253,1741,5,5,Other or unspecified design,Infectious diseases
18514931,2008,230,1580,3,3,Other or unspecified design,Cardiovascular medicine
18728969,2008,285,1859,8,8,Cross-sectional study,Pediatrics and neonatology
19106390,2008,237,1621,12,11,Questionnaire or survey study,Cardiovascular medicine
18941890,2008,290,1917,10,10,Other or unspecified design,Oncology
18751437,2008,183,1128,11,11,Nonrandomized intervention or clinical trial,Oncology
18324957,2008,353,2399,7,7,Nonrandomized intervention or clinical trial,Endocrinology and metabolism
19149840,2008,282,1797,7,7,Other or unspecified design,Cardiovascular medicine
19053991,2008,294,2211,3,3,Other or unspecified design,Oncology
18165577,2008,266,1791,5,5,Randomized controlled trial,Gastroenterology and hepatobiliary medicine
17977751,2008,248,1676,3,3,Other or unspecified design,Cardiovascular medicine
19079848,2008,236,1671,4,4,Cross-sectional study,Public health and epidemiology
18693476,2008,360,2517,7,7,Cross-sectional study,Endocrinology and metabolism
19126922,2008,243,1680,5,5,Other or unspecified design,Cardiovascular medicine
18560024,2008,197,1255,3,3,Cross-sectional study,Endocrinology and metabolism
19606235,2008,266,1959,7,7,Other or unspecified design,Oncology
18164182,2008,194,1311,3,3,Other or unspecified design,Neurology and psychiatry
19263808,2008,415,2745,12,12,Other or unspecified design,Endocrinology and metabolism
18774997,2008,252,1796,4,4,Questionnaire or survey study,Endocrinology and metabolism
18180976,2008,345,2230,24,23,Randomized controlled trial,Gastroenterology and hepatobiliary medicine
18762805,2008,237,1707,3,3,Other or unspecified design,Endocrinology and metabolism
17852932,2008,216,1328,9,9,Other or unspecified design,Gastroenterology and hepatobiliary medicine
19104006,2008,263,1770,4,4,Other or unspecified design,Cardiovascular medicine
18954496,2008,295,2027,8,8,Cross-sectional study,Neurology and psychiatry
19049481,2008,290,2083,9,9,Randomized controlled trial,Cardiovascular medicine
18728103,2008,331,2406,15,15,Randomized controlled trial,Surgery and orthopedics
19009909,2008,210,1236,11,10,Other or unspecified design,Cardiovascular medicine
18166826,2008,285,1966,6,6,Cohort study,Endocrinology and metabolism
18925528,2008,232,1502,10,10,Other or unspecified design,Other or general medicine
18463346,2008,256,1749,7,7,Other or unspecified design,Endocrinology and metabolism
18787975,2008,354,2494,6,6,Questionnaire or survey study,Other or general medicine
18226046,2008,272,1791,3,3,Cohort study,Endocrinology and metabolism
18371864,2008,212,1501,3,3,Other or unspecified design,Obstetrics and gynecology
18790237,2008,239,1695,8,8,Other or unspecified design,Surgery and orthopedics
18459062,2008,253,1884,10,10,Other or unspecified design,Surgery and orthopedics
18475154,2008,306,2154,6,6,Randomized controlled trial,Cardiovascular medicine
18710472,2008,288,2032,4,4,Other or unspecified design,Oncology
19111629,2008,185,1381,3,3,Randomized controlled trial,Neurology and psychiatry
18394453,2008,210,1433,6,6,Other or unspecified design,Other or general medicine
18451119,2008,271,1792,3,3,Case report or case series,Endocrinology and metabolism
18349174,2008,258,1899,9,9,Case report or case series,Oncology
18519175,2008,457,3089,3,3,Meta-analysis or systematic review,Surgery and orthopedics
18502303,2008,344,2345,12,12,Randomized controlled trial,Cardiovascular medicine
19076975,2008,267,1864,12,11,Other or unspecified design,Other or general medicine
18325740,2008,215,1539,3,3,Randomized controlled trial,Neurology and psychiatry
19020809,2008,289,1726,4,4,Other or unspecified design,Cardiovascular medicine
19100580,2008,279,1838,8,8,Cohort study,Oncology
18341490,2008,336,2110,6,6,Other or unspecified design,Cardiovascular medicine
18466198,2008,241,1577,7,6,Randomized controlled trial,Cardiovascular medicine
18083633,2008,223,1577,3,3,Other or unspecified design,Cardiovascular medicine
18950796,2008,186,1346,5,5,Other or unspecified design,Respiratory medicine
18095747,2008,388,2652,10,8,Randomized controlled trial,Cardiovascular medicine
18685527,2008,318,1816,11,11,Other or unspecified design,Cardiovascular medicine
19149794,2008,258,1843,7,7,Other or unspecified design,Cardiovascular medicine
18440953,2008,252,1815,15,15,Cohort study,Other or general medicine
18714153,2008,235,1683,15,15,Other or unspecified design,Oncology
18979529,2009,187,1297,6,6,Diagnostic accuracy study,Other or general medicine
19185560,2009,292,1931,15,14,Randomized controlled trial,Obstetrics and gynecology
19538714,2009,283,1897,3,3,Other or unspecified design,Other or general medicine
19336266,2009,256,1695,3,3,Other or unspecified design,Cardiovascular medicine
19225206,2009,214,1452,4,4,Qualitative study,Cardiovascular medicine
19514097,2009,171,1323,3,3,Other or unspecified design,Neurology and psychiatry
19232026,2009,226,1484,8,8,Other or unspecified design,Pediatrics and neonatology
19347711,2009,243,1628,5,5,Other or unspecified design,Endocrinology and metabolism
19232691,2009,267,1777,6,6,Cohort study,Oncology
19656332,2009,257,1761,3,3,Other or unspecified design,Other or general medicine
19843000,2009,272,1727,17,17,Randomized controlled trial,Gastroenterology and hepatobiliary medicine
19813774,2009,306,2150,13,13,Other or unspecified design,Cardiovascular medicine
19825057,2009,173,1116,7,7,Questionnaire or survey study,Obstetrics and gynecology
18535592,2009,271,1721,11,11,Other or unspecified design,Endocrinology and metabolism
18829281,2009,259,1811,3,3,Other or unspecified design,Cardiovascular medicine
19318138,2009,272,2012,5,5,Randomized controlled trial,Neurology and psychiatry
20144400,2009,352,2444,21,21,Other or unspecified design,Cardiovascular medicine
20030530,2009,234,1608,5,5,Other or unspecified design,Cardiovascular medicine
19385712,2009,325,2419,7,7,Meta-analysis or systematic review,Neurology and psychiatry
20929033,2009,332,2087,10,9,Case report or case series,Cardiovascular medicine
19233857,2009,268,1715,7,7,Meta-analysis or systematic review,Cardiovascular medicine
20353552,2009,316,2067,7,7,Other or unspecified design,Other or general medicine
19233935,2009,276,1821,6,6,Other or unspecified design,Cardiovascular medicine
20200461,2009,122,886,3,3,Other or unspecified design,Cardiovascular medicine
20040931,2009,299,1805,4,4,Other or unspecified design,Cardiovascular medicine
18947437,2009,268,1857,4,4,Other or unspecified design,Other or general medicine
20047622,2009,196,1348,5,4,Randomized controlled trial,Cardiovascular medicine
19645218,2009,287,1836,12,12,Other or unspecified design,Neurology and psychiatry
19935591,2009,351,2419,12,12,Other or unspecified design,Other or general medicine
19214338,2009,317,2131,6,6,Cross-sectional study,Endocrinology and metabolism
18829988,2009,286,1915,8,8,Other or unspecified design,Cardiovascular medicine
18641916,2009,99,649,6,6,Other or unspecified design,Other or general medicine
19303331,2009,259,1849,6,6,Cross-sectional study,Cardiovascular medicine
19135998,2009,268,1835,15,14,Randomized controlled trial,Gastroenterology and hepatobiliary medicine
19707112,2009,287,2085,7,7,Other or unspecified design,Cardiovascular medicine
19934286,2009,293,2029,12,12,Other or unspecified design,Oncology
19237723,2009,301,2002,15,15,Randomized controlled trial,Respiratory medicine
19013521,2009,201,1407,14,12,Other or unspecified design,Cardiovascular medicine
19812061,2009,283,1942,11,11,Other or unspecified design,Oncology
19388888,2009,249,1755,9,9,Questionnaire or survey study,Respiratory medicine
19486788,2009,289,1852,8,8,Randomized controlled trial,Cardiovascular medicine
20031900,2009,497,3367,18,17,Randomized controlled trial,Cardiovascular medicine
19692684,2009,275,1826,12,12,Other or unspecified design,Oncology
19390517,2009,309,1990,10,10,Randomized controlled trial,Endocrinology and metabolism
19329308,2009,337,2340,5,5,Other or unspecified design,Other or general medicine
19451353,2009,300,2020,6,6,Randomized controlled trial,Cardiovascular medicine
19215678,2009,210,1490,4,4,Other or unspecified design,Other or general medicine
19347832,2009,273,1895,13,13,Other or unspecified design,Oncology
19369457,2009,235,1417,9,9,Randomized controlled trial,Other or general medicine
19494205,2009,189,1214,11,11,Other or unspecified design,Surgery and orthopedics
19200272,2009,197,1222,7,7,Other or unspecified design,Endocrinology and metabolism
19303163,2009,215,1502,5,5,Other or unspecified design,Oncology
19303695,2009,334,2130,10,10,Cohort study,Oncology
19240350,2009,215,1373,3,3,Other or unspecified design,Endocrinology and metabolism
19284064,2009,257,1589,15,14,Other or unspecified design,Cardiovascular medicine
19346379,2009,180,1200,4,4,Other or unspecified design,Gastroenterology and hepatobiliary medicine
19239605,2009,304,2162,14,14,Nonrandomized intervention or clinical trial,Cardiovascular medicine
19184304,2009,216,1410,7,7,Other or unspecified design,Other or general medicine
19448391,2009,244,1750,3,3,Other or unspecified design,Cardiovascular medicine
19538732,2009,330,2445,3,3,Randomized controlled trial,Infectious diseases
19357502,2009,236,1624,9,9,Other or unspecified design,Gastroenterology and hepatobiliary medicine
20025646,2009,271,1705,14,12,Cohort study,Respiratory medicine
19715842,2009,284,1882,17,16,Other or unspecified design,Infectious diseases
20683173,2009,249,1723,5,5,Randomized controlled trial,Endocrinology and metabolism
19678893,2009,278,1786,6,6,Other or unspecified design,Gastroenterology and hepatobiliary medicine
19950026,2009,249,1875,10,10,Other or unspecified design,Cardiovascular medicine
